OrderTime,cliNbr,Symbol,Op,TradeDate,Buy.Sell,Quantity,Description,ISIN,TradePrice,Currency,Fx,ClientId,Proceeds,SoumisSuisse,SoumisEtr,NonSoumis
20170919;042737,3,RNOp,526,2017-09-19,ACH,36,RENAULT SA,FR0000131906,81.18,EUR,1.1546,U1427234,2922.48,0,3374,0
20170919;042737,3,RTLb,527,2017-09-19,ACH,27,RTL GROUP,LU0061462528,63.37,EUR,1.1546,U1427234,1710.99,0,1976,0
20170919;042737,3,SCRp,528,2017-09-19,ACH,51,SCOR SE,FR0010411983,34.075,EUR,1.1546,U1427234,1737.83,0,2006,0
20170919;042737,3,ULa,534,2017-09-19,ACH,8,UNIBAIL-RODAMCO SE,FR0000124711,206.4,EUR,1.1546,U1427234,1651.2,0,1906,0
20170919;042738,3,AIRp,502,2017-09-19,ACH,26,AIRBUS SE,NL0000235190,73.228,EUR,1.1546,U1427234,1903.928,0,2198,0
20170919;042738,3,ASMLa,504,2017-09-19,ACH,21,ASML HOLDING NV,NL0010273215,139.895,EUR,1.1546,U1427234,2937.795,0,3392,0
20170919;042738,3,BAYNEUR,508,2017-09-19,ACH,23,BAYER AG-REG,DE000BAY0017,110.376,EUR,1.1546,U1427234,2538.648,0,2931,0
20170919;042738,3,BMWEUR,509,2017-09-19,ACH,28,BAYERISCHE MOTOREN WERKE AG,DE0005190003,84.521,EUR,1.1546,U1427234,2366.588,0,2732,0
20170919;042738,3,BNPp,510,2017-09-19,ACH,37,BNP PARIBAS,FR0000131104,66.061,EUR,1.1546,U1427234,2444.257,0,2822,0
20170919;042738,3,CAp,511,2017-09-19,ACH,122,CARREFOUR SA,FR0000120172,17.028,EUR,1.1546,U1427234,2077.416,0,2399,0
20170919;042738,3,SGOp,530,2017-09-19,ACH,45,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,49.215,EUR,1.1546,U1427234,2214.675,0,2557,0
20170919;042738,3,DAIEUR,514,2017-09-19,ACH,36,DAIMLER AG-REGISTERED SHARES,DE0007100000,66.561,EUR,1.1546,U1427234,2396.196,0,2767,0
20170919;042738,3,XDWF,538,2017-09-19,ACH,203,DBX WORLD FINANCIALS 1C,IE00BM67HL84,15.334,EUR,1.1546,U1427234,3112.802,0,3594,0
20170919;042738,3,DWNI,517,2017-09-19,ACH,28,DEUTSCHE WOHNEN SE,DE000A0HN5C6,35.602,EUR,1.1546,U1427234,996.856,0,1151,0
20170919;042738,3,ADa,501,2017-09-19,ACH,164,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,15.423,EUR,1.1546,U1427234,2529.372,0,2920,0
20170919;042738,3,RDSAa,524,2017-09-19,ACH,176,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,24.043,EUR,1.1546,U1427234,4231.568,0,4886,0
20170919;042738,3,SINEUR,532,2017-09-19,ACH,15,SIEMENS AG-REG,DE0007236101,116.282,EUR,1.1546,U1427234,1744.23,0,2014,0
20170919;042738,3,SOLBb,533,2017-09-19,ACH,24,SOLVAY SA,BE0003470755,127.225,EUR,1.1546,U1427234,3053.4,0,3525,0
20170919;042738,3,VOW,537,2017-09-19,ACH,14,VOLKSWAGEN AG-PREF,DE0007664039,136.871,EUR,1.1546,U1427234,1916.194,0,2212,0
20170919;042739,3,LIp,522,2017-09-19,ACH,52,KLEPIERRE,FR0000121964,32.978,EUR,1.1546,U1427234,1714.856,0,1980,0
20170919;055846,3,ASMLa,505,2017-09-19,VTE,-57,ASML HOLDING NV,NL0010273215,140.105,EUR,1.1546,U1427234,7985.985,0,9221,0
20170919;055846,3,BAS,507,2017-09-19,VTE,-70,BASF SE,DE000BASF111,87.29,EUR,1.1546,U1427234,6110.3,0,7055,0
20170919;055846,3,CAp,512,2017-09-19,ACH,248,CARREFOUR SA,FR0000120172,16.94,EUR,1.1546,U1427234,4201.12,0,4851,0
20170919;055846,3,SGOp,531,2017-09-19,VTE,-86,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,49.187,EUR,1.1546,U1427234,4230.082,0,4884,0
20170919;055846,3,DAIEUR,515,2017-09-19,VTE,-81,DAIMLER AG-REGISTERED SHARES,DE0007100000,66.53,EUR,1.1546,U1427234,5388.93,0,6222,0
20170919;055846,3,LIp,523,2017-09-19,ACH,181,KLEPIERRE,FR0000121964,32.958,EUR,1.1546,U1427234,5965.398,0,6888,0
20170919;055846,3,RBl,542,2017-09-19,ACH,80,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,68.26,GBP,1.3006,U1427234,5460.8,0,7102,0
20170919;055846,3,SCRp,529,2017-09-19,ACH,176,SCOR SE,FR0010411983,34.06,EUR,1.1546,U1427234,5994.56,0,6921,0
20170919;055846,3,ULa,535,2017-09-19,ACH,30,UNIBAIL-RODAMCO SE,FR0000124711,206.3,EUR,1.1546,U1427234,6189,0,7146,0
20170919;055846,3,VODl,543,2017-09-19,ACH,6455,VODAFONE GROUP PLC,GB00BH4HKS39,2.092,GBP,1.3006,U1427234,13507.0875,0,17567,0
20170919;055930,3,EUN2,519,2017-09-19,VTE,-695,ISHARES EURO STOXX 50,IE0008471009,35.79,EUR,1.1546,U1427234,24874.05,0,28720,0
20170919;060508,3,RE21,525,2017-09-19,ACH,841,RED ELECTRICA CORPORACION SA,ES0173093024,18.085,EUR,1.1546,U1427234,15209.510478896,0,17561,0
20170919;062035,3,CHSPI,497,2017-09-19,ACH,35,ISHARES CORE SPI ETF CH,CH0237935652,114.56,CHF,1,U1427234,4009.6,4010,0,0
20170919;062045,3,GIVN,498,2017-09-19,VTE,-1,GIVAUDAN-REG,CH0010645932,2068,CHF,1,U1427234,2068,2068,0,0
20170919;062049,3,LOGN,499,2017-09-19,VTE,-88,LOGITECH INTERNATIONAL-REG,CH0025751329,36.4,CHF,1,U1427234,3203.2,3203,0,0
20170919;093557,3,CSCO US Equity,546,2017-09-19,ACH,217,CISCO SYSTEMS INC,US17275R1023,32.55,USD,0.96257,U1427234,7063.35,0,6799,0
20170919;093557,3,EMR US Equity,547,2017-09-19,VTE,-203,EMERSON ELECTRIC CO,US2910111044,62.91,USD,0.96257,U1427234,12770.73,0,12293,0
20170919;093557,3,GILD US Equity,549,2017-09-19,ACH,114,GILEAD SCIENCES INC,US3755581036,82.7,USD,0.96257,U1427234,9427.8,0,9075,0
20170919;093557,3,MRK US Equity,550,2017-09-19,VTE,-76,MERCK & CO INC,US58933Y1055,66.08,USD,0.96257,U1427234,5022.08,0,4834,0
20170919;093727,3,SPY US Equity,553,2017-09-19,ACH,87,SPDR S&P 500 ETF TRUST,US78462F1030,249.84,USD,0.96257,U1427234,21736.08,0,20922,0
20170919;121000,3,GAN,520,2017-09-19,ACH,784,GAS NATURAL SDG SA,ES0116870314,19.401,EUR,1.1546,U1427234,15210.386823325,0,17562,0
20170919;143500,3,VNA,536,2017-09-19,ACH,27,VONOVIA SE,DE000A1ML7J1,36.18,EUR,1.1546,U1427234,976.86,0,1128,0
20170919;163500,3,CA US Equity,545,2017-09-19,ACH,479,CA INC,US12673P1057,32.969,USD,0.96257,U1427234,15791.96341693,0,15201,0
20170919;163500,3,GE US Equity,548,2017-09-19,ACH,249,GENERAL ELECTRIC CO,US3696041033,24.396,USD,0.96257,U1427234,6074.650167173,0,5847,0
20170919;163500,3,KORS,544,2017-09-19,VTE,-215,MICHAEL KORS HOLDINGS LTD,VGG607541015,46.95,USD,0.96257,U1427234,10094.15261324,0,9716,0
20170919;163500,3,MSFT US Equity,551,2017-09-19,ACH,175,MICROSOFT CORP,US5949181045,75.27,USD,0.96257,U1427234,13172.167025862,0,12679,0
20170919;163500,3,3P7,500,2017-09-19,ACH,184,PANDORA A/S,DK0060252690,82.546,EUR,1.1546,U1427234,15188.429925926,0,17537,0
20170919;163500,3,PFE US Equity,552,2017-09-19,VTE,-412,PFIZER INC,US7170811035,35.591,USD,0.96257,U1427234,14663.454545455,0,14115,0
20170919;163500,3,UTX US Equity,554,2017-09-19,ACH,80,UNITED TECHNOLOGIES CORP,US9130171096,113.13,USD,0.96257,U1427234,9050.397735849,0,8712,0
20170927;033420,3,AIRp,555,2017-09-27,VTE,-140,AIRBUS SE,NL0000235190,78.98,EUR,1.1418,U1427234,11057.2,0,12625,0
20170927;033420,3,BAS,556,2017-09-27,VTE,-88,BASF SE,DE000BASF111,89.005,EUR,1.1418,U1427234,7832.44,0,8943,0
20170927;033420,3,EUN2,557,2017-09-27,ACH,853,ISHARES EURO STOXX 50,IE0008471009,36.035,EUR,1.1418,U1427234,30737.853176,0,35096,0
20170927;033420,3,RDSAa,558,2017-09-27,VTE,-480,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,25.442,EUR,1.1418,U1427234,12212.16,0,13944,0
20171009;091703,3,ABBN,559,2017-10-09,VTE,-121,ABB LTD-REG,CH0012221716,24.41,CHF,1,U1427234,2953.61,2954,0,0
20171009;091920,3,CSGN,560,2017-10-09,VTE,-116,CREDIT SUISSE GROUP AG-REG,CH0012138530,15.56,CHF,1,U1427234,1804.96,1805,0,0
20171009;092034,3,LOGN,561,2017-10-09,ACH,59,LOGITECH INTERNATIONAL-REG,CH0025751329,34.94,CHF,1,U1427234,2061.46,2061,0,0
20171011;082458,3,BMWEUR,562,2017-10-11,VTE,-58,BAYERISCHE MOTOREN WERKE AG,DE0005190003,88.26,EUR,1.1544,U1427234,5119.08,0,5909,0
20171011;082552,3,RNOp,563,2017-10-11,VTE,-99,RENAULT SA,FR0000131906,85.004,EUR,1.1544,U1427234,8415.396,0,9715,0
20171012;042329,3,CHSPI,564,2017-10-12,ACH,24,ISHARES CORE SPI CH,CH0237935652,117.01,CHF,1,U1427234,2808.24,2808,0,0
20170906;033644,2,CFR,570,2017-09-06,ACH,70,CIE FINANCIERE RICHEMONT-REG,CH0210483332,85.8,CHF,1,U2202020,6006,6006,0,0
20170906;033644,2,GIVN,573,2017-09-06,ACH,6,GIVAUDAN-REG,CH0010645932,1973,CHF,1,U2202020,11838,11838,0,0
20170906;033645,2,ADEN,567,2017-09-06,ACH,171,ADECCO GROUP AG-REG,CH0012138605,69.45,CHF,1,U2202020,11875.95,11876,0,0
20170906;033645,2,CSGN,572,2017-09-06,ACH,649,CREDIT SUISSE GROUP AG-REG,CH0012138530,13.77,CHF,1,U2202020,8936.73,8937,0,0
20170906;033646,2,ATLN,569,2017-09-06,ACH,23,ACTELION LTD-REG,CH0010532478,266,CHF,1,U2202020,6118,6118,0,0
20170906;033646,2,NESN,576,2017-09-06,ACH,74,NESTLE SA-REG,CH0038863350,80.7,CHF,1,U2202020,5971.8,5972,0,0
20170906;033647,2,LHN,574,2017-09-06,ACH,213,LAFARGEHOLCIM LTD-REG,CH0012214059,56.15,CHF,1,U2202020,11959.95,11960,0,0
20170906;033647,2,SUN,583,2017-09-06,ACH,112,SULZER AG-REG,CH0038388911,106.6,CHF,1,U2202020,11939.2,11939,0,0
20170906;033648,2,ABBN,565,2017-09-06,ACH,528,ABB LTD-REG,CH0012221716,22.5,CHF,1,U2202020,11880,11880,0,0
20170906;033648,2,SREN,582,2017-09-06,ACH,142,SWISS RE AG,CH0126881561,83.75,CHF,1,U2202020,11892.5,11892,0,0
20170906;033649,2,CLN,571,2017-09-06,ACH,258,CLARIANT AG-REG,CH0012142631,22.97,CHF,1,U2202020,5926.26,5926,0,0
20170906;033649,2,PGHN,579,2017-09-06,ACH,10,PARTNERS GROUP HOLDING AG,CH0024608827,614,CHF,1,U2202020,6140,6140,0,0
20170906;033649,2,ROG,580,2017-09-06,ACH,50,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,241.5,CHF,1,U2202020,12075,12075,0,0
20170906;033650,2,LOGN,575,2017-09-06,ACH,356,LOGITECH INTERNATIONAL-REG,CH0025751329,33.45,CHF,1,U2202020,11908.2,11908,0,0
20170906;034053,2,ABBN,566,2017-09-06,ACH,184,ABB LTD-REG,CH0012221716,22.53,CHF,1,U2202020,4145.52,4146,0,0
20170906;034053,2,ADEN,568,2017-09-06,ACH,55,ADECCO GROUP AG-REG,CH0012138605,69.5,CHF,1,U2202020,3822.5,3822,0,0
20170906;034053,2,AIRp,586,2017-09-06,ACH,33,AIRBUS SE,NL0000235190,70.75,EUR,1.1401,U2202020,2334.75,0,2662,0
20170906;034053,2,ASMLa,588,2017-09-06,ACH,26,ASML HOLDING NV,NL0010273215,130.145,EUR,1.1401,U2202020,3383.77,0,3858,0
20170906;034053,2,BAl,609,2017-09-06,ACH,546,BAE SYSTEMS PLC,GB0002634946,6.045,GBP,1.2478,U2202020,3300.57,0,4118,0
20170906;034053,2,BAS,589,2017-09-06,ACH,37,BASF SE,DE000BASF111,82.32,EUR,1.1401,U2202020,3045.84,0,3473,0
20170906;034053,2,BPl,610,2017-09-06,ACH,480,BP PLC,GB0007980591,4.448,GBP,1.2478,U2202020,2135.04,0,2664,0
20170906;034053,2,DWNI,597,2017-09-06,ACH,35,DEUTSCHE WOHNEN SE,DE000A0HN5C6,34.92,EUR,1.1401,U2202020,1222.2,0,1393,0
20170906;034053,2,GFCp,598,2017-09-06,ACH,9,GECINA SA,FR0010040865,130.3,EUR,1.1401,U2202020,1172.7,0,1337,0
20170906;034053,2,NOVN,577,2017-09-06,ACH,47,NOVARTIS AG-REG,CH0012005267,79.75,CHF,1,U2202020,3748.25,3748,0,0
20170906;034053,2,RNOp,601,2017-09-06,ACH,45,RENAULT SA,FR0000131906,76.14,EUR,1.1401,U2202020,3426.3,0,3906,0
20170906;034053,2,ROG,581,2017-09-06,ACH,14,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,241.7,CHF,1,U2202020,3383.8,3384,0,0
20170906;034053,2,RDSAa,600,2017-09-06,ACH,218,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,23.29,EUR,1.1401,U2202020,5077.22,0,5789,0
20170906;034053,2,VNA,606,2017-09-06,ACH,34,VONOVIA SE,DE000A1ML7J1,35.266,EUR,1.1401,U2202020,1199.044,0,1367,0
20170906;034054,2,CSp,594,2017-09-06,ACH,140,AXA SA,FR0000120628,23.903,EUR,1.1401,U2202020,3346.42,0,3815,0
20170906;034054,2,BAYNEUR,590,2017-09-06,ACH,29,BAYER AG-REG,DE000BAY0017,106.996,EUR,1.1401,U2202020,3102.884,0,3538,0
20170906;034054,2,BMWEUR,591,2017-09-06,ACH,35,BAYERISCHE MOTOREN WERKE AG,DE0005190003,81.531,EUR,1.1401,U2202020,2853.585,0,3253,0
20170906;034054,2,BNPp,592,2017-09-06,ACH,47,BNP PARIBAS,FR0000131104,62.546,EUR,1.1401,U2202020,2939.662,0,3352,0
20170906;034054,2,CAp,593,2017-09-06,ACH,152,CARREFOUR SA,FR0000120172,16.798,EUR,1.1401,U2202020,2553.296,0,2911,0
20170906;034054,2,SGOp,602,2017-09-06,ACH,57,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,46.111,EUR,1.1401,U2202020,2628.327,0,2997,0
20170906;034054,2,DAIEUR,595,2017-09-06,ACH,46,DAIMLER AG-REGISTERED SHARES,DE0007100000,63.846,EUR,1.1401,U2202020,2936.916,0,3348,0
20170906;034054,2,DSYp,596,2017-09-06,ACH,40,DASSAULT SYSTEMES SA,FR0000130650,83.68,EUR,1.1401,U2202020,3347.2,0,3816,0
20170906;034054,2,XDWF,608,2017-09-06,ACH,206,DBX WORLD FINANCIALS 1C,IE00BM67HL84,14.924,EUR,1.1401,U2202020,3074.344,0,3505,0
20170906;034054,2,LIp,599,2017-09-06,ACH,66,KLEPIERRE,FR0000121964,33.306,EUR,1.1401,U2202020,2198.196,0,2506,0
20170906;034054,2,ADa,585,2017-09-06,ACH,167,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,15.053,EUR,1.1401,U2202020,2513.851,0,2866,0
20170906;034054,2,SINEUR,603,2017-09-06,ACH,19,SIEMENS AG-REG,DE0007236101,111.976,EUR,1.1401,U2202020,2127.544,0,2426,0
20170906;034054,2,SOLBb,604,2017-09-06,ACH,30,SOLVAY SA,BE0003470755,121.976,EUR,1.1401,U2202020,3659.28,0,4172,0
20170906;034054,2,ULa,605,2017-09-06,ACH,10,UNIBAIL-RODAMCO SE,FR0000124711,208.45,EUR,1.1401,U2202020,2084.5,0,2377,0
20170906;034054,2,VOW,607,2017-09-06,ACH,18,VOLKSWAGEN AG-PREF,DE0007664039,130.001,EUR,1.1401,U2202020,2340.018,0,2668,0
20170906;035324,3,UBSG,584,2017-09-06,ACH,580,UBS GROUP AG-REG,CH0244767585,15.51,CHF,1,U2202020,8995.8,8996,0,0
20170906;035325,3,NOVN,578,2017-09-06,ACH,75,NOVARTIS AG-REG,CH0012005267,79.7,CHF,1,U2202020,5977.5,5978,0,0
20170906;053528,3,AKEp,587,2017-09-06,ACH,39,ARKEMA,FR0010313833,92.79,EUR,1.1401,U2202020,3618.81,0,4126,0
20170906;093757,2,ABBV US Equity,612,2017-09-06,ACH,95,ABBVIE INC,US00287Y1091,75.56,USD,0.95668,U2202020,7178.2,0,6867,0
20170906;093757,2,AMZN US Equity,614,2017-09-06,ACH,14,AMAZON.COM INC,US0231351067,968.38,USD,0.95668,U2202020,13557.32,0,12970,0
20170906;093757,2,CA US Equity,615,2017-09-06,ACH,175,CA INC,US12673P1057,32.979,USD,0.95668,U2202020,5771.325,0,5521,0
20170906;093757,2,CSCO US Equity,616,2017-09-06,ACH,264,CISCO SYSTEMS INC,US17275R1023,31.74,USD,0.95668,U2202020,8379.25,0,8016,0
20170906;093757,2,GLW US Equity,621,2017-09-06,ACH,181,CORNING INC,US2193501051,28.72,USD,0.95668,U2202020,5198.24,0,4973,0
20170906;093757,2,LLY US Equity,626,2017-09-06,ACH,67,ELI LILLY & CO,US5324571083,80.109,USD,0.95668,U2202020,5367.303,0,5135,0
20170906;093757,2,XOM US Equity,634,2017-09-06,ACH,65,EXXON MOBIL CORP,US30231G1022,77.97,USD,0.95668,U2202020,5068.0435,0,4848,0
20170906;093757,2,GE US Equity,618,2017-09-06,ACH,364,GENERAL ELECTRIC CO,US3696041033,24.92,USD,0.95668,U2202020,9070.77,0,8678,0
20170906;093757,2,GIS US Equity,620,2017-09-06,ACH,148,GENERAL MILLS INC,US3703341046,53.903,USD,0.95668,U2202020,7977.6752,0,7632,0
20170906;093757,2,GM US Equity,622,2017-09-06,ACH,274,GENERAL MOTORS CO,US37045V1008,37.419,USD,0.95668,U2202020,10252.86,0,9809,0
20170906;093757,2,GILD US Equity,619,2017-09-06,ACH,68,GILEAD SCIENCES INC,US3755581036,82.959,USD,0.95668,U2202020,5641.212,0,5397,0
20170906;093757,2,INTC US Equity,623,2017-09-06,ACH,297,INTEL CORP,US4581401001,35.209,USD,0.95668,U2202020,10457.18,0,10004,0
20170906;093757,2,JNJ US Equity,624,2017-09-06,ACH,60,JOHNSON & JOHNSON,US4781601046,130.4,USD,0.95668,U2202020,7824,0,7485,0
20170906;093757,2,KLAC US Equity,625,2017-09-06,ACH,52,KLA-TENCOR CORP,US4824801009,93.559,USD,0.95668,U2202020,4865.068,0,4654,0
20170906;093757,2,LRCX US Equity,627,2017-09-06,ACH,35,LAM RESEARCH CORP,US5128071082,164.58,USD,0.95668,U2202020,5760.3,0,5511,0
20170906;093757,2,MRK US Equity,628,2017-09-06,ACH,129,MERCK & CO INC,US58933Y1055,64.08,USD,0.95668,U2202020,8266.32,0,7908,0
20170906;093757,2,KORS,611,2017-09-06,ACH,166,MICHAEL KORS HOLDINGS LTD,VGG607541015,42.779,USD,0.95668,U2202020,7101.314,0,6794,0
20170906;093757,2,PCAR US Equity,629,2017-09-06,ACH,49,PACCAR INC,US6937181088,65.48,USD,0.95668,U2202020,3208.52,0,3070,0
20170906;093757,2,PFE US Equity,630,2017-09-06,ACH,261,PFIZER INC,US7170811035,33.989,USD,0.95668,U2202020,8871.23,0,8487,0
20170906;093757,2,QCOM US Equity,631,2017-09-06,ACH,244,QUALCOMM INC,US7475251036,50.01,USD,0.95668,U2202020,12202.44,0,11674,0
20170906;093757,2,SPY US Equity,632,2017-09-06,ACH,86,SPDR S&P 500 ETF TRUST,US78462F1030,246.64,USD,0.95668,U2202020,21211.04,0,20292,0
20170906;093757,2,UTX US Equity,633,2017-09-06,ACH,70,UNITED TECHNOLOGIES CORP,US9130171096,110.5,USD,0.95668,U2202020,7735,0,7400,0
20170906;105314,3,XOM US Equity,635,2017-09-06,ACH,42,EXXON MOBIL CORP,US30231G1022,78.46,USD,0.95668,U2202020,3295.32,0,3153,0
20170906;163500,3,AMAT US Equity,613,2017-09-06,ACH,188,APPLIED MATERIALS INC,US0382221051,44.319,USD,0.95668,U2202020,8332.036864921,0,7971,0
20170906;163500,3,EMR US Equity,617,2017-09-06,ACH,136,EMERSON ELECTRIC CO,US2910111044,59.089,USD,0.95668,U2202020,8036.152218182,0,7688,0
20170911;030711,2,ABBN,636,2017-09-11,ACH,743,ABB LTD-REG,CH0012221716,22.85,CHF,1,U2202020,16977.55,16978,0,0
20170911;030711,2,ADEN,638,2017-09-11,ACH,241,ADECCO GROUP AG-REG,CH0012138605,70.95,CHF,1,U2202020,17098.95,17099,0,0
20170911;030711,2,CFR,641,2017-09-11,ACH,97,CIE FINANCIERE RICHEMONT-REG,CH0210483332,87.4,CHF,1,U2202020,8477.8,8478,0,0
20170911;030711,2,CLN,642,2017-09-11,ACH,362,CLARIANT AG-REG,CH0012142631,23.09,CHF,1,U2202020,8358.58,8359,0,0
20170911;030711,2,CSGN,643,2017-09-11,ACH,914,CREDIT SUISSE GROUP AG-REG,CH0012138530,14.14,CHF,1,U2202020,12923.96,12924,0,0
20170911;030711,2,GIVN,644,2017-09-11,ACH,9,GIVAUDAN-REG,CH0010645932,2018,CHF,1,U2202020,18162,18162,0,0
20170911;030711,2,LHN,645,2017-09-11,ACH,299,LAFARGEHOLCIM LTD-REG,CH0012214059,56.95,CHF,1,U2202020,17028.05,17028,0,0
20170911;030711,2,LOGN,646,2017-09-11,ACH,499,LOGITECH INTERNATIONAL-REG,CH0025751329,34.2,CHF,1,U2202020,17065.8,17066,0,0
20170911;030711,2,NESN,647,2017-09-11,ACH,103,NESTLE SA-REG,CH0038863350,80.95,CHF,1,U2202020,8337.85,8338,0,0
20170911;030711,2,NOVN,648,2017-09-11,ACH,103,NOVARTIS AG-REG,CH0012005267,81.2,CHF,1,U2202020,8363.6,8364,0,0
20170911;030711,2,PGHN,650,2017-09-11,ACH,14,PARTNERS GROUP HOLDING AG,CH0024608827,622,CHF,1,U2202020,8708,8708,0,0
20170911;030711,2,ROG,651,2017-09-11,ACH,69,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,242.9,CHF,1,U2202020,16760.1,16760,0,0
20170911;030711,2,SUN,654,2017-09-11,ACH,156,SULZER AG-REG,CH0038388911,107.6,CHF,1,U2202020,16785.6,16786,0,0
20170911;030711,2,SREN,653,2017-09-11,ACH,199,SWISS RE AG,CH0126881561,86.35,CHF,1,U2202020,17183.65,17184,0,0
20170911;030711,2,UBSG,655,2017-09-11,ACH,802,UBS GROUP AG-REG,CH0244767585,15.74,CHF,1,U2202020,12623.48,12623,0,0
20170911;030758,2,ATLN,640,2017-09-11,ACH,31,ACTELION LTD-REG,CH0010532478,265,CHF,1,U2202020,8215,8215,0,0
20170911;032352,3,ABBN,637,2017-09-11,VTE,-184,ABB LTD-REG,CH0012221716,22.91,CHF,1,U2202020,4215.44,4215,0,0
20170911;032352,3,ADEN,639,2017-09-11,VTE,-55,ADECCO GROUP AG-REG,CH0012138605,71.05,CHF,1,U2202020,3907.75,3908,0,0
20170911;032352,3,NOVN,649,2017-09-11,VTE,-47,NOVARTIS AG-REG,CH0012005267,81,CHF,1,U2202020,3807,3807,0,0
20170911;032352,3,ROG,652,2017-09-11,VTE,-14,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,241.9,CHF,1,U2202020,3386.6,3387,0,0
20170911;101922,3,RBl,660,2017-09-11,ACH,22,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,71.03,GBP,1.2589,U2202020,1562.66,0,1967,0
20170911;101924,3,ADa,656,2017-09-11,ACH,11,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,15.028,EUR,1.1431,U2202020,165.308,0,189,0
20170911;101926,3,SCRp,659,2017-09-11,ACH,52,SCOR SE,FR0010411983,34.165,EUR,1.1431,U2202020,1776.58,0,2031,0
20170911;101929,3,RTLb,658,2017-09-11,ACH,28,RTL GROUP,LU0061462528,62.86,EUR,1.1431,U2202020,1760.08,0,2012,0
20170911;112915,3,EUN2,657,2017-09-11,ACH,135,ISHARES EURO STOXX 50,IE0008471009,35.405,EUR,1.1431,U2202020,4779.678071429,0,5464,0
20170914;075605,2,AIRp,662,2017-09-14,ACH,12,AIRBUS SE,NL0000235190,70.86,EUR,1.1482,U2202020,850.32,0,976,0
20170914;075605,2,AKEp,663,2017-09-14,ACH,15,ARKEMA,FR0010313833,96.74,EUR,1.1482,U2202020,1451.1,0,1666,0
20170914;075605,2,ASMLa,664,2017-09-14,ACH,10,ASML HOLDING NV,NL0010273215,134.845,EUR,1.1482,U2202020,1348.45,0,1548,0
20170914;075605,2,BAl,688,2017-09-14,ACH,205,BAE SYSTEMS PLC,GB0002634946,5.9,GBP,1.2906,U2202020,1209.5,0,1561,0
20170914;075605,2,BAS,665,2017-09-14,ACH,14,BASF SE,DE000BASF111,86.146,EUR,1.1482,U2202020,1206.044,0,1385,0
20170914;075605,2,BAYNEUR,666,2017-09-14,ACH,11,BAYER AG-REG,DE000BAY0017,111.326,EUR,1.1482,U2202020,1224.586,0,1406,0
20170914;075605,2,BMWEUR,667,2017-09-14,ACH,14,BAYERISCHE MOTOREN WERKE AG,DE0005190003,84.36,EUR,1.1482,U2202020,1181.04,0,1356,0
20170914;075605,2,BNPp,668,2017-09-14,ACH,17,BNP PARIBAS,FR0000131104,66.881,EUR,1.1482,U2202020,1136.977,0,1305,0
20170914;075605,2,BPl,689,2017-09-14,ACH,181,BP PLC,GB0007980591,4.526,GBP,1.2906,U2202020,819.1155,0,1057,0
20170914;075605,2,CAp,669,2017-09-14,ACH,57,CARREFOUR SA,FR0000120172,16.89,EUR,1.1482,U2202020,962.73,0,1105,0
20170914;075605,2,DAIEUR,671,2017-09-14,ACH,17,DAIMLER AG-REGISTERED SHARES,DE0007100000,65.761,EUR,1.1482,U2202020,1117.937,0,1284,0
20170914;075605,2,XDWF,687,2017-09-14,ACH,141,DBX WORLD FINANCIALS 1C,IE00BM67HL84,15.33,EUR,1.1482,U2202020,2161.53,0,2482,0
20170914;075605,2,DWNI,673,2017-09-14,ACH,13,DEUTSCHE WOHNEN SE,DE000A0HN5C6,35.527,EUR,1.1482,U2202020,461.851,0,530,0
20170914;075605,2,GFCp,675,2017-09-14,ACH,4,GECINA SA,FR0010040865,133.9,EUR,1.1482,U2202020,535.6,0,615,0
20170914;075605,2,EUN2,674,2017-09-14,ACH,88,ISHARES EURO STOXX 50,IE0008471009,35.715,EUR,1.1482,U2202020,3142.92,0,3609,0
20170914;075605,2,LIp,676,2017-09-14,ACH,24,KLEPIERRE,FR0000121964,33.958,EUR,1.1482,U2202020,814.992,0,936,0
20170914;075605,2,ADa,661,2017-09-14,ACH,108,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,15.463,EUR,1.1482,U2202020,1670.004,0,1917,0
20170914;075605,2,RBl,690,2017-09-14,ACH,16,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,69.77,GBP,1.2906,U2202020,1116.32,0,1441,0
20170914;075605,2,RNOp,678,2017-09-14,ACH,17,RENAULT SA,FR0000131906,79,EUR,1.1482,U2202020,1343,0,1542,0
