OrderTime,cliNbr,Symbol,ISIN,TradeDate,Buy.Sell,Quantity,Description,TradePrice,Currency,Fx,ClientId,Proceeds,SoumisSuisse,SoumisEtr,NonSoumis
20170919;042737,3,BPl,GB0007980591,2017-09-19,ACH,387,BP PLC,4.548,GBP,1.3006,U1427234,1760.076,0,2289.1548456,0
20170919;042737,3,DSYp,FR0000130650,2017-09-19,ACH,31,DASSAULT SYSTEMES SA,85.42,EUR,1.1546,U1427234,2648.02,0,3057.403892,0
20170919;042737,3,GFCp,FR0010040865,2017-09-19,ACH,7,GECINA SA,133.75,EUR,1.1546,U1427234,936.25,0,1080.99425,0
20170919;042737,3,EUN2,IE0008471009,2017-09-19,ACH,130,ISHARES EURO STOXX 50,35.76,EUR,1.1546,U1427234,4648.8,0,5367.50448,0
20170919;042737,3,RBl,GB00B24CGK77,2017-09-19,ACH,22,RECKITT BENCKISER GROUP PLC,67.91,GBP,1.3006,U1427234,1494.02,0,1943.122412,0
20170919;042737,3,RNOp,FR0000131906,2017-09-19,ACH,36,RENAULT SA,81.18,EUR,1.1546,U1427234,2922.48,0,3374.295408,0
20170919;042737,3,RTLb,LU0061462528,2017-09-19,ACH,27,RTL GROUP,63.37,EUR,1.1546,U1427234,1710.99,0,1975.509054,0
20170919;042737,3,SCRp,FR0010411983,2017-09-19,ACH,51,SCOR SE,34.075,EUR,1.1546,U1427234,1737.83,0,2006.498518,0
20170919;042737,3,ULa,FR0000124711,2017-09-19,ACH,8,UNIBAIL-RODAMCO SE,206.4,EUR,1.1546,U1427234,1651.2,0,1906.47552,0
20170919;042738,3,AIRp,NL0000235190,2017-09-19,ACH,26,AIRBUS SE,73.228,EUR,1.1546,U1427234,1903.928,0,2198.2752688,0
20170919;042738,3,ASMLa,NL0010273215,2017-09-19,ACH,21,ASML HOLDING NV,139.895,EUR,1.1546,U1427234,2937.795,0,3391.978107,0
20170919;042738,3,BAYNEUR,DE000BAY0017,2017-09-19,ACH,23,BAYER AG-REG,110.376,EUR,1.1546,U1427234,2538.648,0,2931.1229808,0
20170919;042738,3,BMWEUR,DE0005190003,2017-09-19,ACH,28,BAYERISCHE MOTOREN WERKE AG,84.521,EUR,1.1546,U1427234,2366.588,0,2732.4625048,0
20170919;042738,3,BNPp,FR0000131104,2017-09-19,ACH,37,BNP PARIBAS,66.061,EUR,1.1546,U1427234,2444.257,0,2822.1391322,0
20170919;042738,3,CAp,FR0000120172,2017-09-19,ACH,122,CARREFOUR SA,17.028,EUR,1.1546,U1427234,2077.416,0,2398.5845136,0
20170919;042738,3,SGOp,FR0000125007,2017-09-19,ACH,45,COMPAGNIE DE SAINT-GOBAIN,49.215,EUR,1.1546,U1427234,2214.675,0,2557.063755,0
20170919;042738,3,DAIEUR,DE0007100000,2017-09-19,ACH,36,DAIMLER AG-REGISTERED SHARES,66.561,EUR,1.1546,U1427234,2396.196,0,2766.6479016,0
20170919;042738,3,XDWF,IE00BM67HL84,2017-09-19,ACH,203,DBX WORLD FINANCIALS 1C,15.334,EUR,1.1546,U1427234,3112.802,0,3594.0411892,0
20170919;042738,3,DWNI,DE000A0HN5C6,2017-09-19,ACH,28,DEUTSCHE WOHNEN SE,35.602,EUR,1.1546,U1427234,996.856,0,1150.9699376,0
20170919;042738,3,ADa,NL0011794037,2017-09-19,ACH,164,KONINKLIJKE AHOLD DELHAIZE N,15.423,EUR,1.1546,U1427234,2529.372,0,2920.4129112,0
20170919;042738,3,RDSAa,GB00B03MLX29,2017-09-19,ACH,176,ROYAL DUTCH SHELL PLC-A SHS,24.043,EUR,1.1546,U1427234,4231.568,0,4885.7684128,0
20170919;042738,3,SINEUR,DE0007236101,2017-09-19,ACH,15,SIEMENS AG-REG,116.282,EUR,1.1546,U1427234,1744.23,0,2013.887958,0
20170919;042738,3,SOLBb,BE0003470755,2017-09-19,ACH,24,SOLVAY SA,127.225,EUR,1.1546,U1427234,3053.4,0,3525.45564,0
20170919;042738,3,VOW,DE0007664039,2017-09-19,ACH,14,VOLKSWAGEN AG-PREF,136.871,EUR,1.1546,U1427234,1916.194,0,2212.4375924,0
20170919;042739,3,LIp,FR0000121964,2017-09-19,ACH,52,KLEPIERRE,32.978,EUR,1.1546,U1427234,1714.856,0,1979.9727376,0
20170919;055846,3,ASMLa,NL0010273215,2017-09-19,VTE,57,ASML HOLDING NV,140.105,EUR,1.1546,U1427234,7985.985,0,9220.618281,0
20170919;055846,3,BAS,DE000BASF111,2017-09-19,VTE,70,BASF SE,87.29,EUR,1.1546,U1427234,6110.3,0,7054.95238,0
20170919;055846,3,CAp,FR0000120172,2017-09-19,ACH,248,CARREFOUR SA,16.94,EUR,1.1546,U1427234,4201.12,0,4850.613152,0
20170919;055846,3,SGOp,FR0000125007,2017-09-19,VTE,86,COMPAGNIE DE SAINT-GOBAIN,49.187,EUR,1.1546,U1427234,4230.082,0,4884.0526772,0
20170919;055846,3,DAIEUR,DE0007100000,2017-09-19,VTE,81,DAIMLER AG-REGISTERED SHARES,66.53,EUR,1.1546,U1427234,5388.93,0,6222.058578,0
20170919;055846,3,LIp,FR0000121964,2017-09-19,ACH,181,KLEPIERRE,32.958,EUR,1.1546,U1427234,5965.398,0,6887.6485308,0
20170919;055846,3,RBl,GB00B24CGK77,2017-09-19,ACH,80,RECKITT BENCKISER GROUP PLC,68.26,GBP,1.3006,U1427234,5460.8,0,7102.31648,0
20170919;055846,3,SCRp,FR0010411983,2017-09-19,ACH,176,SCOR SE,34.06,EUR,1.1546,U1427234,5994.56,0,6921.318976,0
20170919;055846,3,ULa,FR0000124711,2017-09-19,ACH,30,UNIBAIL-RODAMCO SE,206.3,EUR,1.1546,U1427234,6189,0,7145.8194,0
20170919;055846,3,VODl,GB00BH4HKS39,2017-09-19,ACH,6455,VODAFONE GROUP PLC,2.092,GBP,1.3006,U1427234,13507.0875,0,17567.3180025,0
20170919;055930,3,EUN2,IE0008471009,2017-09-19,VTE,695,ISHARES EURO STOXX 50,35.79,EUR,1.1546,U1427234,24874.05,0,28719.57813,0
20170919;060508,3,RE21,ES0173093024,2017-09-19,ACH,841,RED ELECTRICA CORPORACION SA,18.085,EUR,1.1546,U1427234,15209.510478896,0,17560.9007989333,0
20170919;062035,3,CHSPI,CH0237935652,2017-09-19,ACH,35,ISHARES CORE SPI ETF CH,114.56,CHF,1,U1427234,4009.6,4009.6,0,0
20170919;062045,3,GIVN,CH0010645932,2017-09-19,VTE,1,GIVAUDAN-REG,2068,CHF,1,U1427234,2068,2068,0,0
20170919;062049,3,LOGN,CH0025751329,2017-09-19,VTE,88,LOGITECH INTERNATIONAL-REG,36.4,CHF,1,U1427234,3203.2,3203.2,0,0
20170919;093557,3,CSCO US Equity,US17275R1023,2017-09-19,ACH,217,CISCO SYSTEMS INC,32.55,USD,0.96257,U1427234,7063.35,0,6798.9688095,0
20170919;093557,3,EMR US Equity,US2910111044,2017-09-19,VTE,203,EMERSON ELECTRIC CO,62.91,USD,0.96257,U1427234,12770.73,0,12292.7215761,0
20170919;093557,3,GILD US Equity,US3755581036,2017-09-19,ACH,114,GILEAD SCIENCES INC,82.7,USD,0.96257,U1427234,9427.8,0,9074.917446,0
20170919;093557,3,MRK US Equity,US58933Y1055,2017-09-19,VTE,76,MERCK & CO INC,66.08,USD,0.96257,U1427234,5022.08,0,4834.1035456,0
20170919;093727,3,SPY US Equity,US78462F1030,2017-09-19,ACH,87,SPDR S&P 500 ETF TRUST,249.84,USD,0.96257,U1427234,21736.08,0,20922.4985256,0
20170919;121000,3,GAN,ES0116870314,2017-09-19,ACH,784,GAS NATURAL SDG SA,19.401,EUR,1.1546,U1427234,15210.386823325,0,17561.912626211,0
20170919;143500,3,VNA,DE000A1ML7J1,2017-09-19,ACH,27,VONOVIA SE,36.18,EUR,1.1546,U1427234,976.86,0,1127.882556,0
20170919;163500,3,CA US Equity,US12673P1057,2017-09-19,ACH,479,CA INC,32.969,USD,0.96257,U1427234,15791.96341693,0,15200.8702262343,0
20170919;163500,3,GE US Equity,US3696041033,2017-09-19,ACH,249,GENERAL ELECTRIC CO,24.396,USD,0.96257,U1427234,6074.650167173,0,5847.27601141572,0
20170919;163500,3,KORS,VGG607541015,2017-09-19,VTE,215,MICHAEL KORS HOLDINGS LTD,46.95,USD,0.96257,U1427234,10094.15261324,0,9716.32848092643,0
20170919;163500,3,MSFT US Equity,US5949181045,2017-09-19,ACH,175,MICROSOFT CORP,75.27,USD,0.96257,U1427234,13172.167025862,0,12679.132814084,0
20170919;163500,3,3P7,DK0060252690,2017-09-19,ACH,184,PANDORA A/S,82.546,EUR,1.1546,U1427234,15188.429925926,0,17536.5611924742,0
20170919;163500,3,PFE US Equity,US7170811035,2017-09-19,VTE,412,PFIZER INC,35.591,USD,0.96257,U1427234,14663.454545455,0,14114.6014418186,0
20170919;163500,3,UTX US Equity,US9130171096,2017-09-19,ACH,80,UNITED TECHNOLOGIES CORP,113.13,USD,0.96257,U1427234,9050.397735849,0,8711.64134859617,0
20170927;033420,3,AIRp,NL0000235190,2017-09-27,VTE,140,AIRBUS SE,78.98,EUR,1.1418,U1427234,11057.2,0,12625.11096,0
20170927;033420,3,BAS,DE000BASF111,2017-09-27,VTE,88,BASF SE,89.005,EUR,1.1418,U1427234,7832.44,0,8943.079992,0
20170927;033420,3,EUN2,IE0008471009,2017-09-27,ACH,853,ISHARES EURO STOXX 50,36.035,EUR,1.1418,U1427234,30737.853176,0,35096.4807563568,0
20170927;033420,3,RDSAa,GB00B03MLX29,2017-09-27,VTE,480,ROYAL DUTCH SHELL PLC-A SHS,25.442,EUR,1.1418,U1427234,12212.16,0,13943.844288,0
20171009;091703,3,ABBN,CH0012221716,2017-10-09,VTE,121,ABB LTD-REG,24.41,CHF,1,U1427234,2953.61,2953.61,0,0
20171009;091920,3,CSGN,CH0012138530,2017-10-09,VTE,116,CREDIT SUISSE GROUP AG-REG,15.56,CHF,1,U1427234,1804.96,1804.96,0,0
20171009;092034,3,LOGN,CH0025751329,2017-10-09,ACH,59,LOGITECH INTERNATIONAL-REG,34.94,CHF,1,U1427234,2061.46,2061.46,0,0
20171011;082458,3,BMWEUR,DE0005190003,2017-10-11,VTE,58,BAYERISCHE MOTOREN WERKE AG,88.26,EUR,1.1544,U1427234,5119.08,0,5909.465952,0
20171011;082552,3,RNOp,FR0000131906,2017-10-11,VTE,99,RENAULT SA,85.004,EUR,1.1544,U1427234,8415.396,0,9714.7331424,0
20171012;042329,3,CHSPI,CH0237935652,2017-10-12,ACH,24,ISHARES CORE SPI CH,117.01,CHF,1,U1427234,2808.24,2808.24,0,0
20170906;033644,2,CFR,CH0210483332,2017-09-06,ACH,70,CIE FINANCIERE RICHEMONT-REG,85.8,CHF,1,U2202020,6006,6006,0,0
20170906;033644,2,GIVN,CH0010645932,2017-09-06,ACH,6,GIVAUDAN-REG,1973,CHF,1,U2202020,11838,11838,0,0
20170906;033645,2,ADEN,CH0012138605,2017-09-06,ACH,171,ADECCO GROUP AG-REG,69.45,CHF,1,U2202020,11875.95,11875.95,0,0
20170906;033645,2,CSGN,CH0012138530,2017-09-06,ACH,649,CREDIT SUISSE GROUP AG-REG,13.77,CHF,1,U2202020,8936.73,8936.73,0,0
20170906;033646,2,ATLN,CH0010532478,2017-09-06,ACH,23,ACTELION LTD-REG,266,CHF,1,U2202020,6118,6118,0,0
20170906;033646,2,NESN,CH0038863350,2017-09-06,ACH,74,NESTLE SA-REG,80.7,CHF,1,U2202020,5971.8,5971.8,0,0
20170906;033647,2,LHN,CH0012214059,2017-09-06,ACH,213,LAFARGEHOLCIM LTD-REG,56.15,CHF,1,U2202020,11959.95,11959.95,0,0
20170906;033647,2,SUN,CH0038388911,2017-09-06,ACH,112,SULZER AG-REG,106.6,CHF,1,U2202020,11939.2,11939.2,0,0
20170906;033648,2,ABBN,CH0012221716,2017-09-06,ACH,528,ABB LTD-REG,22.5,CHF,1,U2202020,11880,11880,0,0
20170906;033648,2,SREN,CH0126881561,2017-09-06,ACH,142,SWISS RE AG,83.75,CHF,1,U2202020,11892.5,11892.5,0,0
20170906;033649,2,CLN,CH0012142631,2017-09-06,ACH,258,CLARIANT AG-REG,22.97,CHF,1,U2202020,5926.26,5926.26,0,0
20170906;033649,2,PGHN,CH0024608827,2017-09-06,ACH,10,PARTNERS GROUP HOLDING AG,614,CHF,1,U2202020,6140,6140,0,0
20170906;033649,2,ROG,CH0012032048,2017-09-06,ACH,50,ROCHE HOLDING AG-GENUSSCHEIN,241.5,CHF,1,U2202020,12075,12075,0,0
20170906;033650,2,LOGN,CH0025751329,2017-09-06,ACH,356,LOGITECH INTERNATIONAL-REG,33.45,CHF,1,U2202020,11908.2,11908.2,0,0
20170906;034053,2,ABBN,CH0012221716,2017-09-06,ACH,184,ABB LTD-REG,22.53,CHF,1,U2202020,4145.52,4145.52,0,0
20170906;034053,2,ADEN,CH0012138605,2017-09-06,ACH,55,ADECCO GROUP AG-REG,69.5,CHF,1,U2202020,3822.5,3822.5,0,0
20170906;034053,2,AIRp,NL0000235190,2017-09-06,ACH,33,AIRBUS SE,70.75,EUR,1.1401,U2202020,2334.75,0,2661.848475,0
20170906;034053,2,ASMLa,NL0010273215,2017-09-06,ACH,26,ASML HOLDING NV,130.145,EUR,1.1401,U2202020,3383.77,0,3857.836177,0
20170906;034053,2,BAl,GB0002634946,2017-09-06,ACH,546,BAE SYSTEMS PLC,6.045,GBP,1.2478,U2202020,3300.57,0,4118.451246,0
20170906;034053,2,BAS,DE000BASF111,2017-09-06,ACH,37,BASF SE,82.32,EUR,1.1401,U2202020,3045.84,0,3472.562184,0
20170906;034053,2,BPl,GB0007980591,2017-09-06,ACH,480,BP PLC,4.448,GBP,1.2478,U2202020,2135.04,0,2664.102912,0
20170906;034053,2,DWNI,DE000A0HN5C6,2017-09-06,ACH,35,DEUTSCHE WOHNEN SE,34.92,EUR,1.1401,U2202020,1222.2,0,1393.43022,0
20170906;034053,2,GFCp,FR0010040865,2017-09-06,ACH,9,GECINA SA,130.3,EUR,1.1401,U2202020,1172.7,0,1336.99527,0
20170906;034053,2,NOVN,CH0012005267,2017-09-06,ACH,47,NOVARTIS AG-REG,79.75,CHF,1,U2202020,3748.25,3748.25,0,0
20170906;034053,2,RNOp,FR0000131906,2017-09-06,ACH,45,RENAULT SA,76.14,EUR,1.1401,U2202020,3426.3,0,3906.32463,0
20170906;034053,2,ROG,CH0012032048,2017-09-06,ACH,14,ROCHE HOLDING AG-GENUSSCHEIN,241.7,CHF,1,U2202020,3383.8,3383.8,0,0
20170906;034053,2,RDSAa,GB00B03MLX29,2017-09-06,ACH,218,ROYAL DUTCH SHELL PLC-A SHS,23.29,EUR,1.1401,U2202020,5077.22,0,5788.538522,0
20170906;034053,2,VNA,DE000A1ML7J1,2017-09-06,ACH,34,VONOVIA SE,35.266,EUR,1.1401,U2202020,1199.044,0,1367.0300644,0
20170906;034054,2,CSp,FR0000120628,2017-09-06,ACH,140,AXA SA,23.903,EUR,1.1401,U2202020,3346.42,0,3815.253442,0
20170906;034054,2,BAYNEUR,DE000BAY0017,2017-09-06,ACH,29,BAYER AG-REG,106.996,EUR,1.1401,U2202020,3102.884,0,3537.5980484,0
20170906;034054,2,BMWEUR,DE0005190003,2017-09-06,ACH,35,BAYERISCHE MOTOREN WERKE AG,81.531,EUR,1.1401,U2202020,2853.585,0,3253.3722585,0
20170906;034054,2,BNPp,FR0000131104,2017-09-06,ACH,47,BNP PARIBAS,62.546,EUR,1.1401,U2202020,2939.662,0,3351.5086462,0
20170906;034054,2,CAp,FR0000120172,2017-09-06,ACH,152,CARREFOUR SA,16.798,EUR,1.1401,U2202020,2553.296,0,2911.0127696,0
20170906;034054,2,SGOp,FR0000125007,2017-09-06,ACH,57,COMPAGNIE DE SAINT-GOBAIN,46.111,EUR,1.1401,U2202020,2628.327,0,2996.5556127,0
20170906;034054,2,DAIEUR,DE0007100000,2017-09-06,ACH,46,DAIMLER AG-REGISTERED SHARES,63.846,EUR,1.1401,U2202020,2936.916,0,3348.3779316,0
20170906;034054,2,DSYp,FR0000130650,2017-09-06,ACH,40,DASSAULT SYSTEMES SA,83.68,EUR,1.1401,U2202020,3347.2,0,3816.14272,0
20170906;034054,2,XDWF,IE00BM67HL84,2017-09-06,ACH,206,DBX WORLD FINANCIALS 1C,14.924,EUR,1.1401,U2202020,3074.344,0,3505.0595944,0
20170906;034054,2,LIp,FR0000121964,2017-09-06,ACH,66,KLEPIERRE,33.306,EUR,1.1401,U2202020,2198.196,0,2506.1632596,0
20170906;034054,2,ADa,NL0011794037,2017-09-06,ACH,167,KONINKLIJKE AHOLD DELHAIZE N,15.053,EUR,1.1401,U2202020,2513.851,0,2866.0415251,0
20170906;034054,2,SINEUR,DE0007236101,2017-09-06,ACH,19,SIEMENS AG-REG,111.976,EUR,1.1401,U2202020,2127.544,0,2425.6129144,0
20170906;034054,2,SOLBb,BE0003470755,2017-09-06,ACH,30,SOLVAY SA,121.976,EUR,1.1401,U2202020,3659.28,0,4171.945128,0
20170906;034054,2,ULa,FR0000124711,2017-09-06,ACH,10,UNIBAIL-RODAMCO SE,208.45,EUR,1.1401,U2202020,2084.5,0,2376.53845,0
20170906;034054,2,VOW,DE0007664039,2017-09-06,ACH,18,VOLKSWAGEN AG-PREF,130.001,EUR,1.1401,U2202020,2340.018,0,2667.8545218,0
20170906;035324,3,UBSG,CH0244767585,2017-09-06,ACH,580,UBS GROUP AG-REG,15.51,CHF,1,U2202020,8995.8,8995.8,0,0
20170906;035325,3,NOVN,CH0012005267,2017-09-06,ACH,75,NOVARTIS AG-REG,79.7,CHF,1,U2202020,5977.5,5977.5,0,0
20170906;053528,3,AKEp,FR0010313833,2017-09-06,ACH,39,ARKEMA,92.79,EUR,1.1401,U2202020,3618.81,0,4125.805281,0
20170906;093757,2,ABBV US Equity,US00287Y1091,2017-09-06,ACH,95,ABBVIE INC,75.56,USD,0.95668,U2202020,7178.2,0,6867.240376,0
20170906;093757,2,AMZN US Equity,US0231351067,2017-09-06,ACH,14,AMAZON.COM INC,968.38,USD,0.95668,U2202020,13557.32,0,12970.0168976,0
20170906;093757,2,CA US Equity,US12673P1057,2017-09-06,ACH,175,CA INC,32.979,USD,0.95668,U2202020,5771.325,0,5521.311201,0
20170906;093757,2,CSCO US Equity,US17275R1023,2017-09-06,ACH,264,CISCO SYSTEMS INC,31.74,USD,0.95668,U2202020,8379.25,0,8016.26089,0
20170906;093757,2,GLW US Equity,US2193501051,2017-09-06,ACH,181,CORNING INC,28.72,USD,0.95668,U2202020,5198.24,0,4973.0522432,0
20170906;093757,2,LLY US Equity,US5324571083,2017-09-06,ACH,67,ELI LILLY & CO,80.109,USD,0.95668,U2202020,5367.303,0,5134.79143404,0
20170906;093757,2,XOM US Equity,US30231G1022,2017-09-06,ACH,65,EXXON MOBIL CORP,77.97,USD,0.95668,U2202020,5068.0435,0,4848.49585558,0
20170906;093757,2,GE US Equity,US3696041033,2017-09-06,ACH,364,GENERAL ELECTRIC CO,24.92,USD,0.95668,U2202020,9070.77,0,8677.8242436,0
20170906;093757,2,GIS US Equity,US3703341046,2017-09-06,ACH,148,GENERAL MILLS INC,53.903,USD,0.95668,U2202020,7977.6752,0,7632.082310336,0
20170906;093757,2,GM US Equity,US37045V1008,2017-09-06,ACH,274,GENERAL MOTORS CO,37.419,USD,0.95668,U2202020,10252.86,0,9808.7061048,0
20170906;093757,2,GILD US Equity,US3755581036,2017-09-06,ACH,68,GILEAD SCIENCES INC,82.959,USD,0.95668,U2202020,5641.212,0,5396.83469616,0
20170906;093757,2,INTC US Equity,US4581401001,2017-09-06,ACH,297,INTEL CORP,35.209,USD,0.95668,U2202020,10457.18,0,10004.1749624,0
20170906;093757,2,JNJ US Equity,US4781601046,2017-09-06,ACH,60,JOHNSON & JOHNSON,130.4,USD,0.95668,U2202020,7824,0,7485.06432,0
20170906;093757,2,KLAC US Equity,US4824801009,2017-09-06,ACH,52,KLA-TENCOR CORP,93.559,USD,0.95668,U2202020,4865.068,0,4654.31325424,0
20170906;093757,2,LRCX US Equity,US5128071082,2017-09-06,ACH,35,LAM RESEARCH CORP,164.58,USD,0.95668,U2202020,5760.3,0,5510.763804,0
20170906;093757,2,MRK US Equity,US58933Y1055,2017-09-06,ACH,129,MERCK & CO INC,64.08,USD,0.95668,U2202020,8266.32,0,7908.2230176,0
20170906;093757,2,KORS,VGG607541015,2017-09-06,ACH,166,MICHAEL KORS HOLDINGS LTD,42.779,USD,0.95668,U2202020,7101.314,0,6793.68507752,0
20170906;093757,2,PCAR US Equity,US6937181088,2017-09-06,ACH,49,PACCAR INC,65.48,USD,0.95668,U2202020,3208.52,0,3069.5269136,0
20170906;093757,2,PFE US Equity,US7170811035,2017-09-06,ACH,261,PFIZER INC,33.989,USD,0.95668,U2202020,8871.23,0,8486.9283164,0
20170906;093757,2,QCOM US Equity,US7475251036,2017-09-06,ACH,244,QUALCOMM INC,50.01,USD,0.95668,U2202020,12202.44,0,11673.8302992,0
20170906;093757,2,SPY US Equity,US78462F1030,2017-09-06,ACH,86,SPDR S&P 500 ETF TRUST,246.64,USD,0.95668,U2202020,21211.04,0,20292.1777472,0
20170906;093757,2,UTX US Equity,US9130171096,2017-09-06,ACH,70,UNITED TECHNOLOGIES CORP,110.5,USD,0.95668,U2202020,7735,0,7399.9198,0
20170906;105314,3,XOM US Equity,US30231G1022,2017-09-06,ACH,42,EXXON MOBIL CORP,78.46,USD,0.95668,U2202020,3295.32,0,3152.5667376,0
20170906;163500,3,AMAT US Equity,US0382221051,2017-09-06,ACH,188,APPLIED MATERIALS INC,44.319,USD,0.95668,U2202020,8332.036864921,0,7971.09302793262,0
20170906;163500,3,EMR US Equity,US2910111044,2017-09-06,ACH,136,EMERSON ELECTRIC CO,59.089,USD,0.95668,U2202020,8036.152218182,0,7688.02610409036,0
20170911;030711,2,ABBN,CH0012221716,2017-09-11,ACH,743,ABB LTD-REG,22.85,CHF,1,U2202020,16977.55,16977.55,0,0
20170911;030711,2,ADEN,CH0012138605,2017-09-11,ACH,241,ADECCO GROUP AG-REG,70.95,CHF,1,U2202020,17098.95,17098.95,0,0
20170911;030711,2,CFR,CH0210483332,2017-09-11,ACH,97,CIE FINANCIERE RICHEMONT-REG,87.4,CHF,1,U2202020,8477.8,8477.8,0,0
20170911;030711,2,CLN,CH0012142631,2017-09-11,ACH,362,CLARIANT AG-REG,23.09,CHF,1,U2202020,8358.58,8358.58,0,0
20170911;030711,2,CSGN,CH0012138530,2017-09-11,ACH,914,CREDIT SUISSE GROUP AG-REG,14.14,CHF,1,U2202020,12923.96,12923.96,0,0
20170911;030711,2,GIVN,CH0010645932,2017-09-11,ACH,9,GIVAUDAN-REG,2018,CHF,1,U2202020,18162,18162,0,0
20170911;030711,2,LHN,CH0012214059,2017-09-11,ACH,299,LAFARGEHOLCIM LTD-REG,56.95,CHF,1,U2202020,17028.05,17028.05,0,0
20170911;030711,2,LOGN,CH0025751329,2017-09-11,ACH,499,LOGITECH INTERNATIONAL-REG,34.2,CHF,1,U2202020,17065.8,17065.8,0,0
20170911;030711,2,NESN,CH0038863350,2017-09-11,ACH,103,NESTLE SA-REG,80.95,CHF,1,U2202020,8337.85,8337.85,0,0
20170911;030711,2,NOVN,CH0012005267,2017-09-11,ACH,103,NOVARTIS AG-REG,81.2,CHF,1,U2202020,8363.6,8363.6,0,0
20170911;030711,2,PGHN,CH0024608827,2017-09-11,ACH,14,PARTNERS GROUP HOLDING AG,622,CHF,1,U2202020,8708,8708,0,0
20170911;030711,2,ROG,CH0012032048,2017-09-11,ACH,69,ROCHE HOLDING AG-GENUSSCHEIN,242.9,CHF,1,U2202020,16760.1,16760.1,0,0
20170911;030711,2,SUN,CH0038388911,2017-09-11,ACH,156,SULZER AG-REG,107.6,CHF,1,U2202020,16785.6,16785.6,0,0
20170911;030711,2,SREN,CH0126881561,2017-09-11,ACH,199,SWISS RE AG,86.35,CHF,1,U2202020,17183.65,17183.65,0,0
20170911;030711,2,UBSG,CH0244767585,2017-09-11,ACH,802,UBS GROUP AG-REG,15.74,CHF,1,U2202020,12623.48,12623.48,0,0
20170911;030758,2,ATLN,CH0010532478,2017-09-11,ACH,31,ACTELION LTD-REG,265,CHF,1,U2202020,8215,8215,0,0
20170911;032352,3,ABBN,CH0012221716,2017-09-11,VTE,184,ABB LTD-REG,22.91,CHF,1,U2202020,4215.44,4215.44,0,0
20170911;032352,3,ADEN,CH0012138605,2017-09-11,VTE,55,ADECCO GROUP AG-REG,71.05,CHF,1,U2202020,3907.75,3907.75,0,0
20170911;032352,3,NOVN,CH0012005267,2017-09-11,VTE,47,NOVARTIS AG-REG,81,CHF,1,U2202020,3807,3807,0,0
20170911;032352,3,ROG,CH0012032048,2017-09-11,VTE,14,ROCHE HOLDING AG-GENUSSCHEIN,241.9,CHF,1,U2202020,3386.6,3386.6,0,0
20170911;101922,3,RBl,GB00B24CGK77,2017-09-11,ACH,22,RECKITT BENCKISER GROUP PLC,71.03,GBP,1.2589,U2202020,1562.66,0,1967.232674,0
20170911;101924,3,ADa,NL0011794037,2017-09-11,ACH,11,KONINKLIJKE AHOLD DELHAIZE N,15.028,EUR,1.1431,U2202020,165.308,0,188.9635748,0
20170911;101926,3,SCRp,FR0010411983,2017-09-11,ACH,52,SCOR SE,34.165,EUR,1.1431,U2202020,1776.58,0,2030.808598,0
20170911;101929,3,RTLb,LU0061462528,2017-09-11,ACH,28,RTL GROUP,62.86,EUR,1.1431,U2202020,1760.08,0,2011.947448,0
20170911;112915,3,EUN2,IE0008471009,2017-09-11,ACH,135,ISHARES EURO STOXX 50,35.405,EUR,1.1431,U2202020,4779.678071429,0,5463.65000345049,0
20170914;075605,2,AIRp,NL0000235190,2017-09-14,ACH,12,AIRBUS SE,70.86,EUR,1.1482,U2202020,850.32,0,976.337424,0
20170914;075605,2,AKEp,FR0010313833,2017-09-14,ACH,15,ARKEMA,96.74,EUR,1.1482,U2202020,1451.1,0,1666.15302,0
20170914;075605,2,ASMLa,NL0010273215,2017-09-14,ACH,10,ASML HOLDING NV,134.845,EUR,1.1482,U2202020,1348.45,0,1548.29029,0
20170914;075605,2,BAl,GB0002634946,2017-09-14,ACH,205,BAE SYSTEMS PLC,5.9,GBP,1.2906,U2202020,1209.5,0,1560.9807,0
20170914;075605,2,BAS,DE000BASF111,2017-09-14,ACH,14,BASF SE,86.146,EUR,1.1482,U2202020,1206.044,0,1384.7797208,0
20170914;075605,2,BAYNEUR,DE000BAY0017,2017-09-14,ACH,11,BAYER AG-REG,111.326,EUR,1.1482,U2202020,1224.586,0,1406.0696452,0
20170914;075605,2,BMWEUR,DE0005190003,2017-09-14,ACH,14,BAYERISCHE MOTOREN WERKE AG,84.36,EUR,1.1482,U2202020,1181.04,0,1356.070128,0
20170914;075605,2,BNPp,FR0000131104,2017-09-14,ACH,17,BNP PARIBAS,66.881,EUR,1.1482,U2202020,1136.977,0,1305.4769914,0
20170914;075605,2,BPl,GB0007980591,2017-09-14,ACH,181,BP PLC,4.526,GBP,1.2906,U2202020,819.1155,0,1057.1504643,0
20170914;075605,2,CAp,FR0000120172,2017-09-14,ACH,57,CARREFOUR SA,16.89,EUR,1.1482,U2202020,962.73,0,1105.406586,0
20170914;075605,2,DAIEUR,DE0007100000,2017-09-14,ACH,17,DAIMLER AG-REGISTERED SHARES,65.761,EUR,1.1482,U2202020,1117.937,0,1283.6152634,0
20170914;075605,2,XDWF,IE00BM67HL84,2017-09-14,ACH,141,DBX WORLD FINANCIALS 1C,15.33,EUR,1.1482,U2202020,2161.53,0,2481.868746,0
20170914;075605,2,DWNI,DE000A0HN5C6,2017-09-14,ACH,13,DEUTSCHE WOHNEN SE,35.527,EUR,1.1482,U2202020,461.851,0,530.2973182,0
